data,km_marco_m,faixa,classe,arquivo
2026-03-13,26000,marginal_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,26500,marginal_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,27000,marginal_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,27500,marginal_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,28000,marginal_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,28500,marginal_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,29000,marginal_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,29300,marginal_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,0,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,1000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,1500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,2000,cant_lateral_externa,2,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,2500,cant_lateral_externa,2,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,3000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,3500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,4000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,4500,cant_lateral_externa,2,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,5000,cant_lateral_externa,2,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,5500,cant_lateral_externa,2,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,6000,cant_lateral_externa,2,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,6500,cant_lateral_externa,2,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,7000,cant_lateral_externa,2,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,7500,cant_lateral_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,8000,cant_lateral_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,8500,cant_lateral_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,9000,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,9500,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,10000,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,10500,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,11000,cant_lateral_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,11500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,12000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,12500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,13000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,13500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,14000,cant_lateral_externa,2,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,14500,cant_lateral_externa,2,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,15000,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,15500,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,16000,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,16500,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,17000,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,17500,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,18000,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,18500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,19000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,19500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,20000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,20500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,21000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,21500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,22000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,22500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,23000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,23500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,24000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,24500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,25000,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,25500,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,26000,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,26500,cant_lateral_externa,3,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,27000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,27500,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,28000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,28500,cant_lateral_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,29000,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,29300,cant_lateral_externa,1,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,0,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,1000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,1500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,2000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,2500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,3000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,3500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,4000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,4500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,5000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,5500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,6000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,6500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,7000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,7500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,8000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,8500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,9000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,9500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,10000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,10500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,11000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,11500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,12000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,12500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,13000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,13500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,14000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,14500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,15000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,15500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,16000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,16500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,17000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,17500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,18000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,18500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,19000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,19500,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
2026-03-13,20000,pista_externa,,RA-RET-ROÇ-LIMP-2026-03-13.xlsx
